1000
id,first_name,last_name,email,gpa
811940,Nan,Danielkiewicz,ndanielkiewiczcg@reddit.com,3.2
605443,Jourdan,Orsay,jorsaych@bbc.co.uk,1.1
336728,Gian,Mold,gmoldci@bravesites.com,3.0
306975,Kathie,Bernardoux,kbernardouxcj@sitemeter.com,1.3
379965,Norton,de Courcy,ndecourcyck@meetup.com,3.8
912550,Viole,Franz-Schoninger,vfranzschoningercl@vistaprint.com,3.0
548936,Lissy,Grzesiewicz,lgrzesiewiczcm@arstechnica.com,3.5
979950,Jakob,Tizzard,jtizzardcn@imageshack.us,2.9
682441,Kim,Threadgould,kthreadgouldco@moonfruit.com,2.7
736573,Rodina,Gennerich,rgennerichcp@rakuten.co.jp,2.9
135332,Belle,Clemonts,bclemontscq@issuu.com,3.1
780275,Haily,Walesa,hwalesacr@boston.com,1.7
805885,Phil,Esche,peschecs@webmd.com,1.2
268446,Kearney,Rassmann,krassmannct@tmall.com,2.4
742364,Sutherland,Feasey,sfeaseycu@quantcast.com,1.7
653491,Nobie,Longmead,nlongmeadcv@cbsnews.com,3.2
480535,Amabel,Helder,aheldercw@elegantthemes.com,3.2
489587,Niles,Gimert,ngimertcx@jimdo.com,1.4
698855,Mirna,Teeney,mteeneycy@mozilla.org,3.5
980637,Nancie,Sendley,nsendleycz@hexun.com,2.0
255018,Burlie,Tratton,btrattond0@ucsd.edu,3.4
198687,Bard,Shanley,bshanleyd1@naver.com,3.9
623187,Ruthe,Sizzey,rsizzeyd2@digg.com,2.2
926835,Talbot,Corbyn,tcorbynd3@paginegialle.it,1.4
883574,Sophia,Leathley,sleathleyd4@hc360.com,2.0
725775,Haskel,Marion,hmariond5@newsvine.com,2.6
749808,Lenna,Cuddy,lcuddyd6@360.cn,2.2
217645,Booth,Alexandersson,balexanderssond7@cpanel.net,3.5
217016,Kessia,Eagers,keagersd8@nps.gov,1.1
905954,Addison,Darnell,adarnelld9@squidoo.com,2.2
992581,Joaquin,Causton,jcaustonda@ycombinator.com,2.0
229966,Larisa,Litchmore,llitchmoredb@ox.ac.uk,3.5
765518,Katalin,Ferencowicz,kferencowiczdc@npr.org,3.3
683556,Colver,Messiter,cmessiterdd@google.nl,3.8
120401,Jessey,Robeiro,jrobeirode@scientificamerican.com,3.0
164626,Allys,McPolin,amcpolindf@bandcamp.com,1.4
285919,Marylynne,Vynoll,mvynolldg@domainmarket.com,3.0
755488,Olivier,Dunne,odunnedh@bluehost.com,3.8
950327,Munroe,MacSween,mmacsweendi@squarespace.com,1.7
784114,Lacey,Meadowcroft,lmeadowcroftdj@archive.org,1.1
370911,Mil,Aaronsohn,maaronsohndk@oakley.com,3.1
924367,Theodore,Mullis,tmullisdl@china.com.cn,2.2
883480,Gwendolin,Trowill,gtrowilldm@livejournal.com,3.8
658179,Sharai,Berridge,sberridgedn@yale.edu,3.9
947647,Loree,Fedorchenko,lfedorchenkodo@nbcnews.com,3.8
845180,Catlin,Arr,carrdp@istockphoto.com,2.8
207922,Hedwiga,Brosnan,hbrosnandq@goo.gl,3.7
510425,Clyde,Guidotti,cguidottidr@csmonitor.com,2.0
869057,Ediva,Rouke,eroukeds@wikimedia.org,2.2
533802,Dian,Mackinder,dmackinderdt@printfriendly.com,1.7
608088,Pauletta,Peaseman,ppeasemandu@microsoft.com,1.8
782206,Roslyn,Wreath,rwreathdv@xing.com,3.1
374285,Kalinda,Sawdy,ksawdydw@google.pl,1.4
758234,Cole,Harden,chardendx@shop-pro.jp,4.0
603572,Leighton,Surguine,lsurguinedy@cargocollective.com,2.9
351005,Barry,Minerdo,bminerdodz@uol.com.br,2.0
759495,Cheston,Rossey,crosseye0@youtu.be,2.2
496707,Hilly,Nicolls,hnicollse1@hud.gov,2.3
888284,Pet,Davidai,pdavidaie2@bloglines.com,1.1
215554,Doralynne,Bowley,dbowleye3@arizona.edu,1.2
896385,Janis,Conisbee,jconisbeee4@lulu.com,3.3
655295,Crosby,Moynihan,cmoynihane5@blogger.com,2.2
425951,Judah,Kunc,jkunce6@furl.net,2.3
464603,Gaven,Label,glabele7@sciencedaily.com,3.7
102654,Kristy,Phil,kphile8@ed.gov,3.2
342378,Cinda,Worthington,cworthingtone9@prnewswire.com,3.7
282825,Marchelle,Boeck,mboeckea@youku.com,1.4
235798,Marcello,Smeall,msmealleb@umich.edu,1.8
492696,Kellie,Durden,kdurdenec@vistaprint.com,1.5
450627,Eden,Hinsch,ehinsched@soundcloud.com,2.7
216983,Lucias,Patley,lpatleyee@unc.edu,1.8
570527,Odelle,Isack,oisackef@goodreads.com,3.9
637015,Ora,Bachura,obachuraeg@nationalgeographic.com,3.8
973261,Carter,Buttner,cbuttnereh@unicef.org,1.6
135928,Aggi,Swateridge,aswateridgeei@mysql.com,2.0
809458,David,Angric,dangricej@xinhuanet.com,2.0
222673,Cindy,Mayne,cmayneek@nature.com,4.0
962470,Mal,Holdworth,mholdworthel@businesswire.com,1.7
829031,Jaquenette,Trevenu,jtrevenuem@unc.edu,2.1
109487,Araldo,Vesty,avestyen@twitter.com,2.1
112137,Saudra,Fearey,sfeareyeo@redcross.org,4.0
916219,Curtice,Yeiles,cyeilesep@canalblog.com,2.7
133144,Anna-diana,Crossley,acrossleyeq@studiopress.com,1.0
912302,Peyton,Subhan,psubhaner@godaddy.com,1.6
653968,Torey,Phillis,tphillises@psu.edu,1.0
675843,Wells,Brushfield,wbrushfieldet@disqus.com,2.2
350330,Maryl,Cusack,mcusackeu@purevolume.com,3.6
960153,Suzi,McLevie,smclevieev@friendfeed.com,3.7
725970,Lynna,Stading,lstadingew@dedecms.com,3.7
325218,Jacky,Cantopher,jcantopherex@delicious.com,1.8
784491,Mirella,Betham,mbethamey@ebay.co.uk,1.1
479128,Charisse,Coultar,ccoultarez@indiatimes.com,3.0
154695,Abramo,Irnis,airnisf0@theguardian.com,2.2
415649,Consuelo,Haythornthwaite,chaythornthwaitef1@ca.gov,3.6
795147,Babita,Petersen,bpetersenf2@msn.com,3.4
838728,Donalt,Dunkerley,ddunkerleyf3@is.gd,3.1
334852,Homere,Wesgate,hwesgatef4@walmart.com,2.5
459240,Melly,Pantin,mpantinf5@hud.gov,1.0
327733,Alysa,Gulston,agulstonf6@whitehouse.gov,3.0
139009,Cherry,Adame,cadamef7@wufoo.com,2.7
729161,Aguistin,Barnes,abarnesf8@cbsnews.com,3.7
343860,Janette,Sleicht,jsleichtf9@google.pl,1.8
274139,Geoffrey,Sellors,gsellorsfa@wiley.com,2.9
283322,Cozmo,Doucette,cdoucettefb@ed.gov,2.2
610639,Randell,Bonanno,rbonannofc@barnesandnoble.com,2.9
647150,Benyamin,Belchem,bbelchemfd@nps.gov,1.5
972551,Edmon,Lafflina,elafflinafe@ucsd.edu,3.4
573079,Mayne,Kelshaw,mkelshawff@ow.ly,1.1
615485,Viv,Cunnington,vcunningtonfg@chron.com,1.2
116447,Gardener,McGreil,gmcgreilfh@harvard.edu,1.8
475574,Gaelan,Beurich,gbeurichfi@narod.ru,1.2
270127,Candida,Leyton,cleytonfj@microsoft.com,3.8
782740,Taber,Kluss,tklussfk@sciencedirect.com,3.1
766820,Rae,Hymers,rhymersfl@arizona.edu,3.2
682158,Rici,Gorwood,rgorwoodfm@blog.com,1.1
341520,Neron,Pickford,npickfordfn@cbsnews.com,3.3
981704,Garth,Belliveau,gbelliveaufo@plala.or.jp,1.6
921371,Clovis,Paulack,cpaulackfp@indiegogo.com,3.0
612390,Tabbie,Clemence,tclemencefq@aboutads.info,1.5
943031,Audrie,Colclough,acolcloughfr@statcounter.com,1.2
337725,Cordelia,Loughrey,cloughreyfs@topsy.com,2.1
151332,Rivkah,Lavis,rlavisft@sina.com.cn,3.3
690520,Susanetta,Eakens,seakensfu@cyberchimps.com,1.4
725023,Bert,Ringwood,bringwoodfv@zdnet.com,3.3
378608,Belita,Levins,blevinsfw@ebay.com,2.2
876733,Mahmud,Peacock,mpeacockfx@patch.com,3.7
741582,Sandy,Charlet,scharletfy@shutterfly.com,1.6
344959,Stefa,Yallowley,syallowleyfz@prnewswire.com,2.2
847994,Koressa,Mendonca,kmendoncag0@google.ca,2.2
835190,Northrop,Tyson,ntysong1@state.tx.us,2.2
427239,Bethina,Beal,bbealg2@smugmug.com,2.0
830001,Kale,Faltskog,kfaltskogg3@miibeian.gov.cn,2.3
939224,Melody,Colston,mcolstong4@princeton.edu,2.2
845516,Englebert,Josefsson,ejosefssong5@tmall.com,1.6
831632,Creight,Ecclestone,cecclestoneg6@reference.com,1.1
229334,Karolina,Juett,kjuettg7@privacy.gov.au,2.8
682042,Cecilia,Beesley,cbeesleyg8@chron.com,2.9
927800,Colene,Perrelle,cperrelleg9@unicef.org,1.3
651763,Hailee,McKiernan,hmckiernanga@technorati.com,4.0
479953,Leonid,Woodruffe,lwoodruffegb@ft.com,1.0
541396,Laetitia,Brixey,lbrixeygc@linkedin.com,2.2
687447,Granny,Eadmeads,geadmeadsgd@acquirethisname.com,1.7
278325,Bartholemy,Vell,bvellge@vistaprint.com,1.5
857621,Franky,Treacy,ftreacygf@fotki.com,1.7
271186,Trula,Clackson,tclacksongg@dyndns.org,1.2
480145,Melania,de Juares,mdejuaresgh@gizmodo.com,2.9
524604,Eunice,Knevet,eknevetgi@xinhuanet.com,3.2
486512,Roarke,Tolotti,rtolottigj@blogger.com,3.1
567045,Rob,Skae,rskaegk@mlb.com,2.3
121566,Brod,Raybould,braybouldgl@goodreads.com,3.6
446179,Nanice,Heinrich,nheinrichgm@army.mil,3.5
251448,Fayette,Ayscough,fayscoughgn@lulu.com,3.7
499059,Meg,Dasent,mdasentgo@cbsnews.com,3.5
555904,Sara,Stentiford,sstentifordgp@google.com.au,3.6
384152,Koralle,Benedict,kbenedictgq@printfriendly.com,3.1
779100,Lindie,O' Gara,logaragr@fc2.com,3.6
164287,Ettie,Fulmen,efulmengs@wix.com,3.1
376680,Fidole,Stollhofer,fstollhofergt@house.gov,3.9
860777,Vanda,Wyon,vwyongu@studiopress.com,2.7
916890,Jamima,Cutmere,jcutmeregv@xrea.com,1.7
290148,Cherilynn,Kerman,ckermangw@hud.gov,1.3
989094,Charmain,Francello,cfrancellogx@scientificamerican.com,1.1
589227,Balduin,Pacht,bpachtgy@umn.edu,3.1
457758,Lucky,McAlister,lmcalistergz@ucla.edu,2.8
959083,Reese,Guiduzzi,rguiduzzih0@illinois.edu,1.2
154626,Humphrey,Raistrick,hraistrickh1@mlb.com,2.8
140200,Shirlene,Skalls,sskallsh2@booking.com,3.4
907941,Westbrook,Denyukhin,wdenyukhinh3@live.com,1.3
687438,Lanni,Stewartson,lstewartsonh4@squarespace.com,2.9
828392,Giordano,Outibridge,goutibridgeh5@merriam-webster.com,1.6
110523,Kristos,Mustoo,kmustooh6@pagesperso-orange.fr,3.1
969228,Michel,Crock,mcrockh7@discovery.com,2.9
560629,Odele,Peacocke,opeacockeh8@va.gov,3.9
651606,Shelba,Philip,sphiliph9@1und1.de,2.3
313367,Hart,Morison,hmorisonha@disqus.com,1.8
664901,Libbie,Kauffman,lkauffmanhb@noaa.gov,1.9
827477,Morena,Holsall,mholsallhc@clickbank.net,2.9
699313,Sindee,Pitkethly,spitkethlyhd@vkontakte.ru,1.6
649123,Urbain,Gunson,ugunsonhe@stanford.edu,3.8
648517,Sergei,Cockran,scockranhf@eepurl.com,1.4
937533,Virgilio,Deverille,vdeverillehg@nydailynews.com,3.3
957920,Dyanne,Loudwell,dloudwellhh@goo.gl,2.2
484065,Jewelle,Renne,jrennehi@cam.ac.uk,3.6
995568,Gisella,Spitaro,gspitarohj@google.com,2.7
195270,Zackariah,Fearnehough,zfearnehoughhk@123-reg.co.uk,3.3
563108,Aigneis,Bome,abomehl@toplist.cz,1.4
262237,Angie,Tommaseo,atommaseohm@sciencedaily.com,1.4
603770,Lianna,Reubel,lreubelhn@un.org,2.6
642607,Janos,Oehme,joehmeho@sohu.com,3.2
113667,Niel,Snaddin,nsnaddinhp@photobucket.com,3.2
683616,Griselda,Casey,gcaseyhq@elpais.com,3.2
255457,Theresina,Perry,tperryhr@huffingtonpost.com,3.4
301238,Elliot,Brickell,ebrickellhs@google.nl,1.2
242001,Keslie,Colbrun,kcolbrunht@utexas.edu,2.8
676301,Lamond,Shingler,lshinglerhu@about.me,1.7
439878,Denys,Ferryn,dferrynhv@fda.gov,1.1
616380,Yoshiko,Trimnell,ytrimnellhw@dropbox.com,3.8
906018,Ruperto,Brewett,rbrewetthx@opera.com,3.2
140535,Lorry,Goddard,lgoddardhy@istockphoto.com,1.3
959556,Randene,Smidmore,rsmidmorehz@virginia.edu,1.3
489613,Phillie,Eddleston,peddlestoni0@desdev.cn,2.4
988497,Tonye,Bartoszek,tbartoszeki1@addthis.com,3.6
914557,Tabatha,Drance,tdrancei2@so-net.ne.jp,1.5
217638,Rube,Godball,rgodballi3@wordpress.org,3.1
925044,Aubrette,MacKibbon,amackibboni4@msn.com,3.8
392203,Karin,Hattigan,khattigani5@joomla.org,3.5
320397,Sheri,Whittuck,swhittucki6@shareasale.com,2.3
530378,Leena,Kimmerling,lkimmerlingi7@youku.com,2.9
364190,Regan,Backshill,rbackshilli8@berkeley.edu,3.1
306074,Putnem,Elderkin,pelderkini9@pagesperso-orange.fr,2.6
778173,Kelci,Gronav,kgronavia@tmall.com,4.0
539642,Jeanine,O' Neligan,joneliganib@vistaprint.com,2.7
155811,Sibley,Oehm,soehmic@oakley.com,2.3
753365,Gwyneth,Whiskerd,gwhiskerdid@dagondesign.com,2.2
153241,Aubrey,Sidry,asidryie@elegantthemes.com,3.9
188884,Leonore,Muro,lmuroif@google.co.jp,2.5
402519,Rhodie,Kiefer,rkieferig@plala.or.jp,1.9
372093,Clement,Birks,cbirksih@nbcnews.com,2.9
201270,Roth,Craigs,rcraigsii@altervista.org,2.5
925277,Jere,Diviny,jdivinyij@parallels.com,3.9
129270,Erastus,Kellogg,ekelloggik@arstechnica.com,2.8
693203,Ernaline,Lathwood,elathwoodil@github.com,1.9
680640,Julee,Remirez,jremirezim@unc.edu,2.9
513981,Minnnie,Deaconson,mdeaconsonin@fc2.com,1.7
358692,Justen,Lisimore,jlisimoreio@ihg.com,1.0
620657,Ginni,Janew,gjanewip@networksolutions.com,1.9
732763,Grove,Boomes,gboomesiq@gravatar.com,1.2
914722,Janaya,Hazelton,jhazeltonir@godaddy.com,2.1
320530,Joscelin,Gillions,jgillionsis@imdb.com,3.6
298782,Kain,Andras,kandrasit@hexun.com,1.1
260441,Frannie,Dowty,fdowtyiu@omniture.com,2.5
361521,Mark,Burney,mburneyiv@shutterfly.com,3.5
392975,Anton,Bennison,abennisoniw@wordpress.org,3.9
440329,Jarret,Hars,jharsix@liveinternet.ru,2.7
248899,Aloin,Allington,aallingtoniy@marketwatch.com,3.5
682277,Elihu,Vido,evidoiz@toplist.cz,2.0
478125,Stacia,Proudler,sproudlerj0@howstuffworks.com,1.1
252046,Wylie,Upchurch,wupchurchj1@ameblo.jp,2.2
291528,Adrian,Pirri,apirrij2@dell.com,2.2
850909,Catarina,Bergstrand,cbergstrandj3@cnbc.com,3.8
607070,Kiley,Neilands,kneilandsj4@imdb.com,1.7
878003,Rayner,Rimell,rrimellj5@nydailynews.com,4.0
489017,Jerry,Nockalls,jnockallsj6@sogou.com,2.2
560675,Pat,Windybank,pwindybankj7@wunderground.com,2.3
183039,Ernest,Impett,eimpettj8@marriott.com,1.3
183023,Griz,Allibone,gallibonej9@wordpress.org,3.6
431725,Ricard,O'Concannon,roconcannonja@arizona.edu,3.1
820414,Melonie,Deegin,mdeeginjb@blogger.com,1.6
874975,Marina,Lewing,mlewingjc@ning.com,1.1
296672,Alexis,Maseres,amaseresjd@webnode.com,3.3
325361,Pete,Ilyuchyov,pilyuchyovje@arizona.edu,2.7
448776,Karlik,Ellery,kelleryjf@google.com.br,3.5
104429,Linus,Wehner,lwehnerjg@blogtalkradio.com,2.7
527960,Benson,Filippazzo,bfilippazzojh@prweb.com,3.9
446784,Tamera,Garmons,tgarmonsji@statcounter.com,3.4
167242,Nate,Jordi,njordijj@plala.or.jp,1.8
526130,Wynne,Chaster,wchasterjk@auda.org.au,4.0
199615,Osbert,Allchin,oallchinjl@macromedia.com,2.3
133428,Eryn,Kerfoot,ekerfootjm@apple.com,1.5
769313,Dorey,Broxton,dbroxtonjn@ucla.edu,3.0
660461,Codie,Benneton,cbennetonjo@nsw.gov.au,2.2
659179,Teressa,Boggish,tboggishjp@sciencedirect.com,3.4
699521,Gregg,Stubbings,gstubbingsjq@noaa.gov,1.2
155022,Moselle,Aspel,maspeljr@tmall.com,3.3
585456,Giacobo,Sussams,gsussamsjs@newyorker.com,1.8
972239,Ricki,Grannell,rgrannelljt@vinaora.com,2.3
368163,Carlyn,Emmison,cemmisonju@discovery.com,1.7
603203,Gasper,Ewing,gewingjv@ycombinator.com,1.2
486609,Grete,Heggadon,gheggadonjw@icio.us,3.2
911038,Trstram,Fretter,tfretterjx@icq.com,1.5
804661,Eleonora,Kirwood,ekirwoodjy@telegraph.co.uk,2.0
300217,Adela,Shorey,ashoreyjz@themeforest.net,1.8
881410,Yancey,Sperry,ysperryk0@elpais.com,2.0
480302,Wright,Zupo,wzupok1@washingtonpost.com,1.8
217050,Ross,Iannetti,riannettik2@google.ru,2.4
982762,Saxon,Greene,sgreenek3@flavors.me,2.9
977831,Myra,Wippermann,mwippermannk4@nba.com,2.8
707980,Jaquenette,Oswald,joswaldk5@stumbleupon.com,2.7
706005,Brook,Hopfner,bhopfnerk6@over-blog.com,3.3
640497,Skell,Kiledal,skiledalk7@apache.org,2.5
396563,Arvie,Shillam,ashillamk8@de.vu,1.5
379546,Zacherie,Spottiswood,zspottiswoodk9@usnews.com,3.9
232196,Kitti,Eslemont,keslemontka@simplemachines.org,1.2
576107,Reinold,Barnewall,rbarnewallkb@yahoo.com,2.6
405116,Hirsch,Bletsoe,hbletsoekc@wordpress.com,1.9
486512,Cory,Tingly,ctinglykd@mlb.com,3.0
905940,Deloria,Ellison,dellisonke@google.de,2.9
537491,Park,Rance,prancekf@webs.com,2.9
528368,Sibella,Farnon,sfarnonkg@scribd.com,1.7
143945,Matthaeus,Peyzer,mpeyzerkh@irs.gov,2.6
720868,Brandyn,Tite,btiteki@ebay.co.uk,2.6
952805,Clive,Jesse,cjessekj@yandex.ru,3.1
702790,Laughton,Vasyukhnov,lvasyukhnovkk@nytimes.com,3.6
217456,Ninon,Enser,nenserkl@washington.edu,2.3
384899,Jasen,Monard,jmonardkm@zimbio.com,2.8
612570,Joline,Gasnoll,jgasnollkn@cbc.ca,2.7
994087,Bill,Burfoot,bburfootko@admin.ch,1.8
695480,Karalee,Gaukroger,kgaukrogerkp@youtube.com,2.3
592119,Cleve,Alexandersen,calexandersenkq@epa.gov,4.0
371789,Yule,Hinchshaw,yhinchshawkr@sakura.ne.jp,3.9
533228,Quintus,Troak,qtroakks@facebook.com,2.8
845320,Carrissa,Bleiman,cbleimankt@twitpic.com,3.1
267205,Cristen,Boulden,cbouldenku@furl.net,1.1
819722,Eilis,Goulborn,egoulbornkv@list-manage.com,3.5
889706,Calida,Laffan,claffankw@delicious.com,2.5
423622,Anastasie,Pelz,apelzkx@squarespace.com,2.6
650118,Tye,Wood,twoodky@webnode.com,4.0
176489,Tomkin,Chittem,tchittemkz@github.com,2.8
683495,Kimbra,Fowkes,kfowkesl0@dailymail.co.uk,2.9
895801,Thane,Jowle,tjowlel1@skype.com,2.5
611179,Hetty,Emmanuel,hemmanuell2@scientificamerican.com,1.8
169380,Rosanne,Chalfont,rchalfontl3@aboutads.info,1.5
181224,Prince,Mayfield,pmayfieldl4@soundcloud.com,3.0
568521,Ambrosi,Hulson,ahulsonl5@spiegel.de,2.0
282653,Ogdon,Morey,omoreyl6@storify.com,3.6
899815,Jean,Steinhammer,jsteinhammerl7@google.cn,3.4
944347,Palm,Tudge,ptudgel8@wunderground.com,3.0
549545,Rollo,Stanbrooke,rstanbrookel9@china.com.cn,1.8
706903,Marilee,Ciccotto,mciccottola@weibo.com,1.1
697555,Gran,Fordy,gfordylb@china.com.cn,1.5
158376,Benedick,Drew,bdrewlc@vk.com,2.7
890631,Gypsy,Breukelman,gbreukelmanld@phoca.cz,1.6
178144,Brantley,Jouanet,bjouanetle@wikipedia.org,3.6
666389,Linell,Sinyard,lsinyardlf@edublogs.org,3.9
613199,Kora,Fache,kfachelg@linkedin.com,1.5
636046,Cassandre,Rawll,crawlllh@businessweek.com,1.7
757148,Teddi,Bread,tbreadli@cbsnews.com,2.2
616822,Jacki,Gearing,jgearinglj@apache.org,1.0
903159,Jyoti,Spikings,jspikingslk@hubpages.com,3.5
921274,Randell,Mullineux,rmullineuxll@tumblr.com,3.4
125802,Rosemarie,Lampel,rlampellm@patch.com,1.3
149350,Arnoldo,Fayers,afayersln@oakley.com,2.1
848679,Brandise,de Guerre,bdeguerrelo@si.edu,2.0
288038,Blinny,Whitechurch,bwhitechurchlp@theglobeandmail.com,3.6
480155,Minor,McElmurray,mmcelmurraylq@ox.ac.uk,3.8
906678,Pollyanna,Eneas,peneaslr@usa.gov,2.7
197141,Otto,Osgood,oosgoodls@usda.gov,1.3
891625,Raleigh,Laughton,rlaughtonlt@netvibes.com,1.4
350817,Jackson,Ambrois,jambroislu@cdc.gov,1.2
319187,Dennet,Duck,dducklv@weibo.com,3.9
848874,Juanita,Pistol,jpistollw@reverbnation.com,3.3
781101,Vincent,Fendlen,vfendlenlx@bloglines.com,3.6
985484,Daloris,Iannini,dianninily@imageshack.us,3.4
971560,Abbie,Maciak,amaciaklz@ocn.ne.jp,2.0
485826,Westbrook,Hallitt,whallittm0@squidoo.com,3.6
995895,Nils,Aven,navenm1@privacy.gov.au,1.4
171105,Agustin,Aimer,aaimerm2@sitemeter.com,3.1
728591,Lowell,Standage,lstandagem3@examiner.com,2.7
264097,Rickard,Almak,ralmakm4@indiatimes.com,3.7
851236,Meir,Dumberell,mdumberellm5@google.de,2.1
230637,Margie,Crock,mcrockm6@shareasale.com,2.0
190525,Vonnie,Barti,vbartim7@liveinternet.ru,1.5
993449,Addy,Galbreth,agalbrethm8@blogtalkradio.com,3.6
676033,Humfrey,Greaser,hgreaserm9@salon.com,2.4
847595,Weston,Varnam,wvarnamma@cornell.edu,1.4
475403,Bryanty,Charpin,bcharpinmb@myspace.com,1.8
140430,Gabbie,Orlton,gorltonmc@etsy.com,2.4
950775,Maxy,Crosher,mcroshermd@about.me,3.6
137803,Jeana,Garshore,jgarshoreme@ameblo.jp,1.1
102539,Cassandra,Faithorn,cfaithornmf@ask.com,2.8
664744,Hazlett,Main,hmainmg@constantcontact.com,1.9
206820,Davis,Sauven,dsauvenmh@geocities.com,2.5
411758,Sherm,Skellern,sskellernmi@google.ca,2.4
572370,Gaston,Dreng,gdrengmj@economist.com,1.4
694823,Gasparo,Barsby,gbarsbymk@tumblr.com,3.2
422494,Moses,Richens,mrichensml@dagondesign.com,3.9
267234,Loella,Papis,lpapismm@yelp.com,1.0
635409,Emmalynn,Skea,eskeamn@discuz.net,2.3
787025,Shem,Dillicate,sdillicatemo@mediafire.com,1.8
398598,Chrissy,Paolozzi,cpaolozzimp@google.nl,3.1
765435,Dotty,Gilks,dgilksmq@reverbnation.com,1.2
122600,Berne,Traice,btraicemr@friendfeed.com,1.5
920365,Tabby,Ghest,tghestms@hud.gov,3.1
182614,Noelle,Gergler,ngerglermt@utexas.edu,3.8
462342,Charmion,Kennelly,ckennellymu@spiegel.de,2.9
187074,Ralph,Rosenzveig,rrosenzveigmv@sciencedirect.com,2.4
647851,Verge,Browne,vbrownemw@wsj.com,1.6
855391,Alford,Sibbson,asibbsonmx@ca.gov,2.9
632340,Nickola,Belfield,nbelfieldmy@wp.com,2.0
130436,Northrop,Rolley,nrolleymz@geocities.com,2.9
661017,Tallulah,Penberthy,tpenberthyn0@ox.ac.uk,3.3
985028,Hilario,Cowden,hcowdenn1@cbslocal.com,3.2
381216,Joey,Purchase,jpurchasen2@apple.com,1.9
602904,Donall,Kenshole,dkensholen3@drupal.org,2.8
598085,Rora,Hesbrook,rhesbrookn4@typepad.com,3.7
228789,Amii,Aggott,aaggottn5@dailymail.co.uk,1.8
121594,Lyndell,McFetridge,lmcfetridgen6@xing.com,2.6
358264,Zara,Teale,ztealen7@baidu.com,2.4
733415,Hortensia,Westwick,hwestwickn8@washington.edu,1.4
843419,Fleur,Penella,fpenellan9@ftc.gov,1.7
990219,Devland,Avison,davisonna@sphinn.com,2.4
625670,Dulce,Kondratenko,dkondratenkonb@usatoday.com,1.2
790507,Jeffie,O'Donovan,jodonovannc@smh.com.au,2.4
113394,Anderea,Welbeck,awelbecknd@gizmodo.com,3.1
629523,Joyce,Etheridge,jetheridgene@aboutads.info,3.8
175693,Karlee,Baistow,kbaistownf@jugem.jp,2.6
463146,Clio,Cominetti,ccominetting@ustream.tv,3.2
718561,Maible,McSperron,mmcsperronnh@opensource.org,2.2
941409,Zelda,Ickovitz,zickovitzni@bloglines.com,1.9
803976,Hedvig,Buchanan,hbuchanannj@imageshack.us,2.2
821584,Ginnie,Eldred,geldrednk@sitemeter.com,1.0
110839,Tillie,Kinig,tkinignl@patch.com,3.7
685833,Marlin,Simson,msimsonnm@posterous.com,3.4
909333,Hewet,Plak,hplaknn@bigcartel.com,1.4
230877,Audra,Hardison,ahardisonno@last.fm,3.8
734431,Lyman,Ames,lamesnp@qq.com,3.2
714821,Benedetta,Rugiero,brugieronq@goo.ne.jp,3.8
671152,Jere,Ryson,jrysonnr@walmart.com,1.7
840568,Nora,Berston,nberstonns@multiply.com,2.7
687806,Katrina,Lunney,klunneynt@netscape.com,1.9
286534,Aimil,Kruse,akrusenu@jalbum.net,2.6
745056,Uriel,Rudgerd,urudgerdnv@hp.com,1.2
737036,Nicolis,Goligly,ngoliglynw@ifeng.com,2.2
294559,Tillie,Savill,tsavillnx@naver.com,1.8
429224,Richy,Coggon,rcoggonny@chronoengine.com,2.0
514477,Silva,Tutchener,stutchenernz@nhs.uk,3.9
899410,Korey,Renner,krennero0@independent.co.uk,3.4
584037,Pietra,Caraher,pcarahero1@ameblo.jp,3.9
505898,Lilyan,Trainor,ltrainoro2@mac.com,3.7
385423,Fraser,Choules,fchouleso3@parallels.com,1.8
812545,Kristofor,Clewlow,kclewlowo4@liveinternet.ru,1.7
155211,Bancroft,Burridge,bburridgeo5@vkontakte.ru,1.7
564425,Perrine,Elphey,pelpheyo6@ox.ac.uk,1.0
707310,Kaleena,Manifold,kmanifoldo7@cbc.ca,1.1
415040,Culver,Petroselli,cpetrosellio8@moonfruit.com,3.7
539752,Lowe,Pardi,lpardio9@wufoo.com,2.6
582016,Tessi,Meece,tmeeceoa@ibm.com,3.7
519294,Eal,Donald,edonaldob@baidu.com,2.2
772902,Leonora,Galiero,lgalierooc@abc.net.au,1.4
263500,Casie,Hackworth,chackworthod@vinaora.com,1.6
218157,Paula,Marrion,pmarrionoe@cisco.com,2.4
241281,Linnie,Speeks,lspeeksof@java.com,1.4
668543,Caressa,Szymanowicz,cszymanowiczog@miitbeian.gov.cn,2.7
213614,Adan,Mackilpatrick,amackilpatrickoh@skyrock.com,3.9
173089,Tiffany,Marushak,tmarushakoi@economist.com,3.7
768838,Haydon,Davidescu,hdavidescuoj@amazon.co.jp,1.2
101550,Erasmus,Le Grove,elegroveok@tiny.cc,1.9
941236,Lonny,Phare,lphareol@storify.com,1.9
110605,Nolie,Trynor,ntrynorom@github.io,1.3
413960,Ilene,Thorrington,ithorringtonon@bloglovin.com,1.7
123214,Felic,Copo,fcopooo@comcast.net,2.9
702097,Heidi,Bordman,hbordmanop@reuters.com,2.1
696964,Antoinette,Newarte,anewarteoq@deviantart.com,2.5
436830,Saloma,Sandall,ssandallor@gnu.org,1.6
